icao24,origin_country,velocity,on_ground
0d11bf,Mexico,192.94,False
accd69,United States,3.09,True
a03d4c,United States,137.06,False
4acb59,Sweden,246.47,False
a5829d,United States,209.91,False
e8021c,Chile,254.7,False
a71291,United States,199.79,False
4bc8cb,Turkey,148.85,False
e8021f,Chile,179.58,False
3455c1,Spain,241.91,False
3c5ee2,Germany,219.42,False
ad41ed,United States,237.06,False
3c5ef8,Germany,0.0,True
e8022a,Chile,222.85,False
a34291,United States,112.93,False
46b82a,Greece,240.38,False
a127bb,United States,225.97,False
46b82c,Greece,119.64,False
a9787f,United States,56.6,False
e80244,Chile,195.42,False
a5d28c,United States,0.77,True
a8a87e,United States,229.54,False
a8dbbd,United States,143.7,False
c07bc7,Canada,266.34,False
440219,Austria,198.61,False
c04882,Canada,94.36,False
c0220d,Canada,247.59,False
ac490c,United States,119.36,False
46b831,Greece,161.89,False
46b835,Greece,206.37,False
44020c,Austria,219.1,False
a8a859,United States,47.51,False
a8452b,United States,55.05,False
a8eed8,United States,215.24,False
a6f207,United States,0.06,True
a52bfb,United States,148.15,False
a5958b,United States,0.13,True
46b824,Greece,218.2,False
46b825,Greece,241.13,False
a114ed,United States,92.09,False
a091e9,United States,218.95,False
a1ad49,United States,86.84,False
a27d55,United States,67.13,False
a95219,United States,70.06,False
aa099e,United States,257.08,False
440237,Austria,69.26,False
ab1628,United States,8.23,True
ab6fbf,United States,207.61,False
851958,Japan,1.54,True
a091b4,United States,0.0,True
a247f0,United States,142.68,False
c04893,Canada,53.99,False
47880d,Norway,0.0,True
440224,Austria,202.89,False
e80201,Chile,168.53,False
c0488a,Canada,0.0,True
a234b9,United States,245.96,False
aa931d,United States,38.07,True
aa931c,United States,65.04,False
a7bbb2,United States,211.69,False
aaf625,United States,267.85,False
8014a0,India,216.58,False
a2ba48,United States,252.19,False
a3a4cb,United States,12.35,True
a38a3a,United States,118.33,False
aa07f9,United States,0.0,True
e0b217,Argentina,24.75,False
a101f9,United States,222.61,False
c0482a,Canada,120.34,False
4aca9a,Sweden,150.98,False
c03517,Canada,0.0,True
a88d07,United States,82.07,False
a88d06,United States,135.31,False
885222,Thailand,225.45,False
e49ec9,Brazil,80.67,False
343194,Spain,205.01,False
a4b1a1,United States,124.71,False
885223,Thailand,248.56,False
ab5d2c,United States,232.2,False
a3a4de,United States,89.65,False
c0481c,Canada,217.17,False
ab14c1,United States,25.33,False
a2ba1f,United States,8.75,True
a8dd00,United States,34.79,False
accd13,United States,254.35,False
aaf4ab,United States,0.0,True
4aca81,Sweden,243.37,False
4aca84,Sweden,96.05,False
4aca83,Sweden,256.06,False
4aca86,Sweden,245.07,False
4aca85,Sweden,198.69,False
c81d7e,New Zealand,165.88,False
8a047a,Indonesia,2.83,True
4aca89,Sweden,242.18,False
a857ce,United States,1.8,True
e07585,Argentina,213.1,False
e07583,Argentina,217.74,False
a0f4f6,United States,3.6,True
a3ed89,United States,191.56,False
c02207,Canada,226.58,False
c04850,Canada,162.97,False
4aca90,Sweden,256.79,False
4aca93,Sweden,231.3,False
4aca92,Sweden,252.87,False
a4b1c7,United States,196.03,False
4aca94,Sweden,240.45,False
a63a40,United States,136.43,False
4aca96,Sweden,239.54,False
c81d8e,New Zealand,178.57,False
4aca99,Sweden,141.29,False
a3ed96,United States,157.49,False
4aca98,Sweden,245.68,False
a3ed91,United States,269.73,False
a5d1a2,United States,185.56,False
34448d,Spain,248.83,False
8a0479,Indonesia,152.85,False
a38a21,United States,261.56,False
ac47de,United States,128.08,False
a15d8f,United States,53.86,False
ac21a7,United States,71.65,False
e49eed,Brazil,254.16,False
c81d9d,New Zealand,79.73,False
ad67f3,United States,282.59,False
3c5eee,Germany,227.65,False
a00952,United States,2.31,True
ac34bf,United States,185.37,False
e49ef1,Brazil,233.97,False
a5f7a8,United States,50.31,False
ad9d3c,United States,51.62,False
4400f3,Austria,250.42,False
a40d8d,United States,211.31,False
ab5d80,United States,107.12,False
8014f0,India,149.87,False
ac6a1f,United States,182.15,False
adb7b8,United States,124.13,False
471f9e,Hungary,230.47,False
ac21c3,United States,166.45,False
aaf4ee,United States,140.83,False
471f81,Hungary,240.14,False
471f86,Hungary,221.98,False
471f6f,Hungary,177.35,False
e0b285,Argentina,247.79,False
acba1b,United States,149.27,False
a2ba4f,United States,230.86,False
ac21af,United States,213.78,False
a3b7f4,United States,208.89,False
471f6d,Hungary,234.09,False
471f6e,Hungary,192.94,False
e49ed5,Brazil,217.74,False
471f6b,Hungary,240.25,False
a4d7e0,United States,9.77,True
a3a4bb,United States,66.52,False
abad6c,United States,151.18,False
3c058b,Germany,259.19,False
344459,Spain,197.23,False
344455,Spain,57.93,False
8a03b2,Indonesia,213.21,False
471f66,Hungary,252.2,False
471f67,Hungary,248.06,False
471f64,Hungary,252.31,False
471f65,Hungary,232.15,False
a831d5,United States,89.0,False
a99a3d,United States,224.3,False
aaf58b,United States,69.98,False
8a03a6,Indonesia,249.75,False
471f71,Hungary,248.78,False
471f70,Hungary,144.39,False
471f76,Hungary,250.53,False
aa91f5,United States,264.46,False
a03ce6,United States,186.85,False
a35605,United States,202.26,False
0d1258,Mexico,222.04,False
4400b7,Austria,222.81,False
471f5c,Hungary,243.88,False
ad9be5,United States,78.94,False
ae6244,United States,41.12,False
471f41,Hungary,132.78,False
a00970,United States,45.73,False
a03cb6,United States,172.22,False
ad424b,United States,32.04,False
e48c4c,Brazil,197.55,False
a59601,United States,284.83,False
a5f90e,United States,0.0,True
e4a6cb,Brazil,114.87,False
4520aa,Bulgaria,219.63,False
471f55,Hungary,256.56,False
c07c7b,Canada,160.44,False
a9b4c6,United States,46.58,False
c07c7a,Canada,232.09,False
34440a,Spain,240.41,False
471f3d,Hungary,237.85,False
a831e7,United States,43.98,False
accbf6,United States,41.7,False
a831e5,United States,234.45,False
344417,Spain,88.79,False
c07c92,Canada,123.61,False
a724e3,United States,37.98,False
a5d1b9,United States,231.72,False
a46304,United States,228.51,False
a3696e,United States,225.83,False
a40cb0,United States,56.3,False
7c2f2f,Australia,85.72,False
0d1201,Mexico,211.54,False
801600,India,243.33,False
aa2a54,United States,247.48,False
471f36,Hungary,229.51,False
a40ca4,United States,269.55,False
471f37,Hungary,586.82,False
471f31,Hungary,232.04,False
a964ba,United States,213.32,False
a27ccc,United States,27.88,False
471f02,Hungary,83.06,False
471f00,Hungary,71.36,False
471f01,Hungary,78.06,False
471f06,Hungary,167.64,False
a63a5c,United States,0.0,False
471f05,Hungary,246.68,False
0d120c,Mexico,225.54,False
a64d97,United States,55.74,False
a1bfd7,United States,212.11,False
a08021,United States,231.3,False
c81ce6,New Zealand,30.57,False
885283,Thailand,229.9,False
0d121b,Mexico,170.97,False
c81ce9,New Zealand,47.87,False
a3560b,United States,188.05,False
c046f7,Canada,80.38,False
a4b1ed,United States,136.62,False
0d1233,Mexico,210.92,False
a8dd27,United States,1.54,True
0d1234,Mexico,251.68,False
ab5dd4,United States,66.4,False
80174d,India,0.06,True
a59662,United States,22.99,False
a46345,United States,65.12,False
e48c05,Brazil,185.79,False
a84625,United States,61.18,False
a40cdf,United States,159.16,False
a65fda,United States,143.83,False
407b55,United Kingdom,198.16,False
a52ce7,United States,246.65,False
4cc278,Iceland,229.29,False
a4d98e,United States,5.14,True
abadc0,United States,254.75,False
e49f43,Brazil,187.22,False
505cea,Slovakia,100.47,False
e49f45,Brazil,144.58,False
e49f44,Brazil,202.87,False
ac3751,United States,201.78,False
a3a67b,United States,126.11,False
a5d319,United States,251.46,False
c07e32,Canada,144.18,False
c07e33,Canada,154.7,False
a2cce4,United States,117.43,False
a8592c,United States,227.01,False
a40cd9,United States,254.66,False
a57023,United States,60.88,False
ae6400,United States,239.41,False
a64ce6,United States,179.88,False
a1036b,United States,65.85,False
a0e34b,United States,58.17,False
ab4abf,United States,52.0,False
ad574f,United States,0.0,True
a71337,United States,228.05,False
c07e62,Canada,177.03,False
a57028,United States,71.14,False
c035bb,Canada,2.31,True
c07e58,Canada,186.6,False
ad9dac,United States,0.0,True
c035d4,Canada,166.58,False
a2101f,United States,252.08,False
a27cec,United States,82.19,False
a36994,United States,0.9,True
0d10e3,Mexico,236.44,False
aae465,United States,266.01,False
a2107b,United States,89.25,False
407b8b,United Kingdom,66.92,False
3c4b34,Germany,235.81,False
407b8e,United Kingdom,120.41,False
3c4b31,Germany,240.13,False
a45051,United States,257.27,False
a53fd7,United States,54.91,False
3c4b28,Germany,232.46,False
e49f5b,Brazil,169.02,False
c81adc,New Zealand,23.98,False
a99a96,United States,265.53,False
a4d946,United States,193.5,False
ac245c,United States,252.61,False
3c4b2d,Germany,266.42,False
3430cd,Spain,215.2,False
ad8aa9,United States,227.27,False
0d10ec,Mexico,165.23,False
a1f070,United States,240.83,False
a9ea5d,United States,170.02,False
3c4b2c,Germany,259.46,False
ad4461,United States,224.95,False
e49f52,Brazil,172.44,False
a85931,United States,208.39,False
a46368,United States,202.63,False
a0808f,United States,221.33,False
0d10fe,Mexico,191.34,False
a52cc8,United States,139.75,False
407b70,United Kingdom,218.44,False
abf11f,United States,158.13,False
a9b4de,United States,87.46,False
ac379a,United States,165.66,False
aad162,United States,108.19,False
a34371,United States,32.25,False
e48c30,Brazil,220.01,False
a008c5,United States,0.0,True
a3fffc,United States,221.59,False
a008c9,United States,103.93,False
ad445c,United States,277.61,False
800462,India,75.11,False
ac247a,United States,200.15,False
3c4b4b,Germany,241.31,False
a39e0c,United States,204.24,False
ada5ee,United States,257.64,False
a27e39,United States,100.63,False
acce96,United States,149.49,False
440379,Austria,77.7,False
ac22fb,United States,222.26,False
3443d1,Spain,241.97,False
a27e43,United States,113.55,False
a02b48,United States,38.44,False
a3b8ad,United States,166.03,False
a2ce05,United States,225.56,False
a88cec,United States,265.57,False
a69072,United States,90.67,False
c01074,Canada,270.06,False
7c71fe,Australia,94.86,False
ad42fa,United States,31.96,False
ad8b92,United States,0.0,True
a7139b,United States,89.53,False
ad8b97,United States,48.66,False
4aca06,Sweden,224.22,False
a45072,United States,162.88,False
4aca07,Sweden,223.26,False
a95345,United States,236.67,False
4aca09,Sweden,97.35,False
0ac3d8,Colombia,101.73,False
a6e04c,United States,35.77,False
440389,Austria,228.92,False
4aca13,Sweden,241.95,False
4aca15,Sweden,239.0,False
4aca14,Sweden,145.2,False
a9fcc7,United States,57.7,False
a3b8e1,United States,200.5,False
a008fe,United States,222.31,False
addb4a,United States,234.78,False
e48ad5,Brazil,214.95,False
e48ad4,Brazil,196.81,False
4aca0b,Sweden,242.1,False
4aca0d,Sweden,163.21,False
4bb4f4,Turkey,208.89,False
a7000a,United States,160.13,False
a8dcb8,United States,143.18,False
a1ae72,United States,42.63,False
a69028,United States,50.48,False
4aca68,Sweden,266.19,False
a5e66d,United States,192.13,False
4aca69,Sweden,8.23,True
a14b58,United States,43.75,False
c81c07,New Zealand,34.66,False
4bb4eb,Turkey,224.85,False
a26b51,United States,217.88,False
a235e9,United States,79.9,False
8016a4,India,240.86,False
ab5da3,United States,39.56,False
4aca72,Sweden,144.54,False
a6f326,United States,218.62,False
ac370b,United States,218.97,False
a5c01b,United States,214.48,False
a7398e,United States,232.85,False
4aca78,Sweden,203.58,False
4bb4ee,Turkey,233.61,False
76b864,Singapore,237.44,False
a89fda,United States,3.09,True
aaf725,United States,46.14,False
4aca6e,Sweden,214.21,False
a5d355,United States,49.43,False
a475a3,United States,254.74,False
a40e1c,United States,217.54,False
ab5db8,United States,255.58,False
471fa9,Hungary,174.99,False
440352,Austria,253.12,False
a2ce1b,United States,60.78,False
471fa2,Hungary,0.06,True
a88cde,United States,0.51,True
471fa5,Hungary,233.39,False
471fa0,Hungary,216.52,False
44034b,Austria,205.43,False
471fad,Hungary,0.06,True
471faa,Hungary,230.54,False
aa2abc,United States,229.74,False
471fae,Hungary,0.0,True
4aca50,Sweden,70.37,False
ab0425,United States,203.42,False
a368d3,United States,204.55,False
505ce6,Slovakia,240.84,False
ac3731,United States,216.39,False
4aca4a,Sweden,71.23,False
44033e,Austria,65.58,False
c02358,Canada,200.63,False
4aca4f,Sweden,14.4,True
a72697,United States,28.14,False
8015c1,India,227.71,False
a3a5eb,United States,0.0,True
a38b5e,United States,83.34,False
ad68ba,United States,218.56,False
a3a5ec,United States,69.11,False
a0e2ff,United States,73.65,False
ac7e1c,United States,246.18,False
a38b76,United States,77.61,False
aa08fb,United States,6.43,True
a39e8e,United States,232.63,False
a88e29,United States,0.0,True
ad9e1a,United States,76.17,False
ac48f2,United States,0.0,True
5002e7,San Marino,273.73,False
0180ad,Libyan Arab Jamahiriya,210.27,False
84c068,Japan,239.01,False
a978ca,United States,59.37,False
a38b61,United States,211.54,False
c04958,Canada,41.67,False
ab4b2b,United States,252.83,False
a39e7d,United States,95.68,False
aaf5bc,United States,202.72,False
ac7e59,United States,234.75,False
ac22a8,United States,184.74,False
a712b9,United States,162.89,False
ae0e37,United States,21.25,False
781a4b,China,257.88,False
8015a7,India,284.62,False
ab5e6c,United States,245.91,False
a9a397,United States,151.03,False
a88e2e,United States,192.78,False
a26b4a,United States,169.17,False
ab4b51,United States,51.62,False
8015ad,India,146.0,False
ac7e60,United States,232.92,False
c07cb9,Canada,140.73,False
a9538b,United States,213.9,False
ad8b1d,United States,237.67,False
885311,Thailand,242.3,False
ac22c5,United States,223.88,False
a7008f,United States,182.98,False
0d2490,Mexico,117.21,False
c06a9b,Canada,212.37,False
e0b149,Argentina,232.37,False
abae62,United States,1.54,True
885303,Thailand,74.49,False
ad8b20,United States,243.85,False
c06a8d,Canada,137.39,False
a70092,United States,8.23,True
873312,Japan,265.25,False
acce3f,United States,238.82,False
ab5e9b,United States,257.85,False
0d116a,Mexico,217.84,False
3c4ad8,Germany,267.84,False
3c4ad7,Germany,226.48,False
a2bb89,United States,213.25,False
a64e2a,United States,201.26,False
a52e54,United States,225.33,False
c81c9e,New Zealand,0.0,True
8015da,India,251.73,False
ad9e7c,United States,208.28,False
a88e08,United States,248.39,False
a63b0a,United States,177.51,False
ad9e73,United States,257.08,False
abae8f,United States,214.68,False
a582a9,United States,104.43,False
a63b0e,United States,211.83,False
873334,Japan,221.25,False
a38b84,United States,5.66,True
a4d8ed,United States,57.7,False
e48b64,Brazil,233.63,False
e48b66,Brazil,212.36,False
a0f73c,United States,245.36,False
e48b65,Brazil,218.4,False
4bc859,Turkey,163.74,False
a3571c,United States,206.28,False
aae381,United States,129.77,False
a8de7d,United States,0.0,True
4401da,Austria,195.91,False
c021f6,Canada,200.31,False
4401e9,Austria,167.39,False
4401e8,Austria,67.67,False
34454b,Spain,249.44,False
a02ad5,United States,60.75,False
a952eb,United States,59.22,False
34454a,Spain,0.06,True
344557,Spain,236.63,False
a99b83,United States,3.6,True
0d1139,Mexico,209.12,False
a88e8a,United States,232.51,False
ada64d,United States,254.46,False
70203f,Bangladesh,140.9,False
aa92fb,United States,221.91,False
aa92fa,United States,246.01,False
0d112d,Mexico,201.77,False
0d112e,Mexico,0.0,True
c06a7c,Canada,259.7,False
aa92ff,United States,235.45,False
0d1142,Mexico,87.46,False
70204b,Bangladesh,264.42,False
0d1146,Mexico,251.86,False
4521cf,Bulgaria,139.03,False
a0941a,United States,77.17,False
ad4395,United States,224.78,False
0d113a,Mexico,9.26,True
4bc847,Turkey,209.66,False
4bc848,Turkey,179.12,False
4bc842,Turkey,199.13,False
4401dc,Austria,143.63,False
0d1152,Mexico,122.83,False
0d1154,Mexico,236.8,False
a3edaa,United States,123.04,False
c06a82,Canada,168.05,False
4401f7,Austria,249.38,False
a965d1,United States,47.96,False
aa2b79,United States,245.41,False
a1f116,United States,153.87,False
a21127,United States,86.95,False
ab28ac,United States,174.07,False
a5d2d4,United States,236.05,False
4787b3,Norway,192.48,False
4bb565,Turkey,215.4,False
4bc896,Turkey,129.23,False
ad438e,United States,66.05,False
ad438d,United States,164.78,False
a99b1f,United States,47.43,False
c06a38,Canada,220.99,False
a9b5a8,United States,28.57,False
a51b93,United States,238.05,False
a2baa4,United States,0.0,True
ad3067,United States,219.04,False
a9eb15,United States,38.17,False
80171a,India,112.23,False
4bc89a,Turkey,232.98,False
a51b96,United States,176.0,False
a39dca,United States,7.46,True
a712bb,United States,166.24,False
a6f2b7,United States,228.87,False
a39dd0,United States,189.48,False
4bc883,Turkey,230.04,False
a8de33,United States,258.4,False
0d1100,Mexico,115.06,False
a35759,United States,203.94,False
a4771b,United States,264.41,False
ac48ac,United States,214.11,False
a75b65,United States,224.97,False
ac48d3,United States,259.92,False
a3572c,United States,220.35,False
4bc889,Turkey,236.23,False
aaf5a9,United States,220.42,False
abf09e,United States,228.99,False
702034,Bangladesh,215.67,False
4bb563,Turkey,244.0,False
4bc895,Turkey,214.71,False
ab15c1,United States,244.68,False
4bb562,Turkey,130.02,False
ac48bb,United States,36.04,False
a14ad1,United States,3.86,True
73806e,Israel,260.44,False
44008f,Austria,0.06,True
a4996b,United States,164.17,False
73806c,Israel,235.74,False
a36661,United States,240.79,False
73806b,Israel,261.44,False
a6bfa6,United States,83.65,False
a0f355,United States,227.42,False
aa4daa,United States,131.02,False
73806f,Israel,231.92,False
801883,India,109.64,False
c2c36d,Canada,132.07,False
a8b903,United States,73.16,False
a35336,United States,235.91,False
a2467a,United States,231.51,False
a4e95e,United States,29.25,False
a3796b,United States,56.59,False
a1cffd,United States,68.99,False
4068f6,United Kingdom,228.76,False
e49e0d,Brazil,182.69,False
50025a,San Marino,201.37,False
a9fa53,United States,179.7,False
a65cb0,United States,144.05,False
738060,Israel,7.2,True
738065,Israel,234.28,False
738064,Israel,270.73,False
738063,Israel,265.36,False
738069,Israel,274.44,False
ab274c,United States,225.19,False
4bb470,Turkey,216.69,False
a2463c,United States,38.35,False
ab2760,United States,245.52,False
44009e,Austria,165.33,False
ac340a,United States,246.96,False
49f01f,Czech Republic,20.06,True
738072,Israel,258.48,False
738075,Israel,244.63,False
a1cfdc,United States,239.57,False
80185f,India,243.65,False
a36636,United States,251.93,False
73806a,Israel,266.93,False
c058bb,Canada,271.88,False
a58008,United States,2.06,True
adb723,United States,253.77,False
3c4a11,Germany,264.15,False
440065,Austria,191.08,False
3c4a03,Germany,263.66,False
a4733e,United States,187.67,False
abaaa8,United States,252.46,False
3c4a0f,Germany,235.98,False
452033,Bulgaria,236.5,False
a04e00,United States,228.25,False
440047,Austria,213.12,False
738050,Israel,232.21,False
738054,Israel,247.49,False
ac3430,United States,133.28,False
738052,Israel,211.74,False
440051,Austria,222.58,False
738056,Israel,244.16,False
aaf446,United States,34.16,False
ac210e,United States,3.09,True
aae122,United States,222.78,False
a3534a,United States,0.06,True
3453c3,Spain,196.84,False
440083,Austria,260.92,False
ac3446,United States,228.08,False
800579,India,233.68,False
440081,Austria,236.14,False
a74923,United States,232.73,False
a2467e,United States,59.94,False
80189e,India,79.69,False
73934d,Israel,128.24,False
452051,Bulgaria,206.26,False
ad6758,United States,215.16,False
a2dce1,United States,226.58,False
a76a8c,United States,204.23,False
a8da2c,United States,199.39,False
e80046,Chile,272.49,False
70209f,Bangladesh,235.1,False
70209b,Bangladesh,285.37,False
e80044,Chile,252.26,False
a3c95e,United States,135.79,False
e80049,Chile,0.19,True
c0206a,Canada,167.58,False
49f079,Czech Republic,2.06,True
ac32d3,United States,54.72,False
e0b04e,Argentina,194.03,False
c04688,Canada,229.31,False
440019,Austria,223.25,False
440018,Austria,195.28,False
a7dffd,United States,0.0,True
a9c62b,United States,48.87,False
adc8ee,United States,245.66,False
a7101e,United States,268.78,False
a71030,United States,151.03,False
a005c8,United States,240.06,False
440005,Austria,232.56,False
a9d96f,United States,74.74,False
a5d02e,United States,134.59,False
aa9156,United States,250.66,False
a9d975,United States,28.81,False
adc8e7,United States,218.17,False
a0e086,United States,133.78,False
440037,Austria,0.0,True
aa3ae9,United States,265.38,False
abab67,United States,200.42,False
ac32f2,United States,193.82,False
ab5b8c,United States,217.02,False
ad9b5e,United States,109.67,False
a5e391,United States,39.37,False
aa3ae2,United States,1.8,True
c0468e,Canada,146.26,False
440031,Austria,143.77,False
44001f,Austria,194.56,False
accb50,United States,188.53,False
abab79,United States,69.35,False
a35388,United States,244.36,False
a4d65c,United States,147.61,False
ac7b8a,United States,202.14,False
a365a8,United States,194.42,False
adfe94,United States,105.41,False
a73659,United States,242.95,False
a245b7,United States,235.74,False
aa910f,United States,71.94,False
accb65,United States,209.54,False
ac7b9f,United States,106.53,False
ae1e7f,United States,122.63,False
a258ed,United States,232.83,False
a3b68c,United States,63.97,False
a46093,United States,133.23,False
a03b67,United States,156.43,False
344197,Spain,250.28,False
a7ccad,United States,213.19,False
a9d907,United States,59.22,False
a138dc,United States,147.87,False
c03330,Canada,201.58,False
8a0605,Indonesia,207.7,False
a15b05,United States,256.08,False
c0332c,Canada,203.18,False
a89caa,United States,47.66,False
a8430d,United States,252.42,False
a97608,United States,215.55,False
a60363,United States,0.06,True
a258cd,United States,119.51,False
ab2729,United States,7.72,True
a74992,United States,234.59,False
c0464c,Canada,51.7,False
aa0759,United States,0.39,True
a03b40,United States,217.93,False
a73665,United States,129.9,False
a40b1f,United States,87.21,False
aa3b05,United States,190.99,False
a52b15,United States,93.14,False
89611d,United Arab Emirates,229.54,False
a52b19,United States,233.86,False
a1ab52,United States,52.08,False
8016da,India,237.16,False
a748bc,United States,260.55,False
a1ab2e,United States,66.01,False
a1be72,United States,253.31,False
a4d5c7,United States,194.67,False
a1be79,United States,125.43,False
405636,United Kingdom,225.7,False
a40b12,United States,229.88,False
a378ea,United States,58.36,False
a41e2c,United States,213.14,False
a2cb12,United States,204.47,False
34558e,Spain,227.08,False
a39b19,United States,191.77,False
a125f9,United States,177.67,False
a3eb3c,United States,47.3,False
a9c699,United States,49.84,False
a615c5,United States,253.56,False
aa9093,United States,3.86,True
a365b7,United States,229.26,False
c81b4c,New Zealand,62.05,False
a03b6d,United States,0.32,True
5001dc,San Marino,10.8,True
a615d0,United States,191.3,False
ac8e1d,United States,199.45,False
a5f5b5,United States,16.41,False
406948,United Kingdom,233.95,False
406947,United Kingdom,245.85,False
a6f04c,United States,240.19,False
471d68,Hungary,63.71,False
471d63,Hungary,213.5,False
471d66,Hungary,221.9,False
471d67,Hungary,247.94,False
471d65,Hungary,133.44,False
8003f0,India,246.57,False
ab12b0,United States,152.2,False
a8303f,United States,49.99,False
ab5b2b,United States,16.98,True
a41e90,United States,253.8,False
a12709,United States,135.34,False
a2de7e,United States,192.95,False
471d5e,Hungary,141.56,False
471d5c,Hungary,229.0,False
a3c8cb,United States,242.49,False
ad9b28,United States,229.46,False
a472ab,United States,78.05,False
a40b41,United States,166.0,False
a9b328,United States,135.24,False
e49ca9,Brazil,148.55,False
40697c,United Kingdom,57.31,False
a95037,United States,214.89,False
c1ea32,Canada,14.4,True
344213,Spain,214.53,False
ad9b0c,United States,91.62,False
c1ea35,Canada,12.86,True
a12732,United States,75.62,False
a12733,United States,221.04,False
a77e97,United States,107.52,False
a9c5c5,United States,240.88,False
ac8cf1,United States,233.61,False
89619a,United Arab Emirates,258.41,False
7cb05c,Australia,145.25,False
a77e8f,United States,181.68,False
a88b46,United States,46.68,False
adb62e,United States,35.93,False
c044cb,Canada,90.24,False
7cb066,Australia,156.45,False
7cb067,Australia,11.32,True
7cb065,Australia,156.85,False
a842ac,United States,69.37,False
a77e86,United States,46.37,False
a24727,United States,171.24,False
ad5329,United States,230.37,False
a24720,United States,222.3,False
ac468d,United States,228.56,False
a988f0,United States,249.53,False
aae042,United States,168.41,False
aca99c,United States,235.61,False
a12710,United States,268.57,False
a12711,United States,242.0,False
a12712,United States,203.74,False
89617a,United Arab Emirates,95.85,False
a842e2,United States,50.46,False
896197,United Arab Emirates,252.85,False
a64b96,United States,43.48,False
ac335b,United States,0.0,True
4a3121,Romania,246.16,False
4a3122,Romania,0.0,True
e49d63,Brazil,103.89,False
a40b80,United States,52.32,False
adb656,United States,252.28,False
7cb040,Australia,56.41,False
c031c9,Canada,24.69,True
8a05ae,Indonesia,211.39,False
ad533d,United States,180.57,False
a04db8,United States,123.47,False
a1270a,United States,163.34,False
a1270b,United States,260.8,False
a1270d,United States,60.5,False
aa4e80,United States,215.22,False
ac337e,United States,211.57,False
a12778,United States,112.76,False
a24757,United States,205.28,False
a24755,United States,56.48,False
a602ab,United States,273.36,False
a24753,United States,147.73,False
896174,United Arab Emirates,29.84,True
a0f41b,United States,137.82,False
a4870d,United States,263.16,False
ac205f,United States,222.95,False
a5f5bf,United States,218.34,False
89616a,United Arab Emirates,226.69,False
a28dc8,United States,3.86,True
a3a2f8,United States,54.82,False
ab38a1,United States,240.11,False
a1276f,United States,62.45,False
adfcce,United States,173.17,False
a868d3,United States,40.68,False
896182,United Arab Emirates,272.28,False
ad5398,United States,134.79,False
c044bb,Canada,154.42,False
a12753,United States,239.31,False
a12755,United States,195.14,False
a12756,United States,203.2,False
a12758,United States,76.03,False
40690a,United Kingdom,222.63,False
40690d,United Kingdom,0.0,True
40690c,United Kingdom,92.7,False
a5e2c4,United States,181.83,False
a09101,United States,34.98,False
